Year,Month,CAISO,ERCOT,MISO,NEPOOL,NWPP,NYPP,PJM,SPP,CONUS,CAISO_RollingAvg,ERCOT_RollingAvg,MISO_RollingAvg,NEPOOL_RollingAvg,NWPP_RollingAvg,NYPP_RollingAvg,PJM_RollingAvg,SPP_RollingAvg,CONUS_RollingAvg
2022,4,39.5,236.0,47.0,0.0,0.0,1.1,11.6,50.9,48.8,36.82,164.57999999999998,34.05,2.82,2.0100000000000002,4.96,10.91,30.93,48.78
2022,5,54.5,484.4,193.5,50.9,6.1,67.3,120.10000000000001,205.3,167.1,68.78,348.53999999999996,133.28,35.82,16.85,65.17,101.5,142.31,148.56
2022,6,181.4,645.0,316.3,110.0,69.2,185.6,248.2,389.4,321.4,158.18,540.78,282.32,135.28000000000003,90.22,214.2,247.61999999999998,369.3,314.87
2022,7,230.6,761.6,406.4,349.0,252.9,437.4,407.9,574.4,478.5,262.03999999999996,636.6600000000001,381.2,298.05,204.61999999999998,399.87,388.5,478.09,448.02
2022,8,312.5,656.3,348.8,343.0,265.4,429.2,366.9,471.9,441.8,288.21999999999997,651.54,337.63,259.06000000000006,194.07999999999998,351.83000000000004,328.96000000000004,420.07,404.96
2022,9,332.1,481.9,201.8,68.2,98.0,166.8,171.7,264.6,262.5,247.59999999999997,479.2,209.23000000000002,101.71000000000001,60.57000000000001,173.88000000000002,173.98999999999998,261.0,247.69
2022,10,115.5,204.70000000000002,52.099999999999994,2.4000000000000004,12.9,4.699999999999999,12.2,46.3,60.2,136.55,243.84,69.58000000000001,11.760000000000002,2.2800000000000002,30.619999999999997,37.04,60.85999999999999,82.05
2022,11,0.2,69.9,19.8,6.3,0.0,9.1,10.700000000000001,10.700000000000001,11.3,28.720000000000006,60.71,12.36,0.35,0.04,0.9399999999999998,1.1300000000000001,4.590000000000001,13.020000000000001
2022,12,2.7,47.0,42.5,0.0,0.0,0.0,0.0,3.1,1.3,3.13,30.95,8.0,0.0,0.0,0.15,0.35,1.73,1.9
2023,1,0.3,27.8,7.7,0.0,0.0,0.0,6.4,1.5,1.1,7.030000000000001,9.18,4.25,0.0,0.0,0.0,0.02,0.33999999999999997,1.05
2023,2,0.0,56.4,18.1,0.0,0.0,0.0,0.39999999999999997,2.5,3.6,10.72,28.95,5.74,0.0,0.0,0.05,0.21000000000000002,1.13,3.6100000000000003
2023,3,2.1,120.5,30.6,0.0,0.0,0.0,0.5,7.5,6.5,17.54,82.36,15.39,0.0,0.13,0.45999999999999996,1.1099999999999992,6.1899999999999995,16.27
2023,4,24.8,122.8,39.2,6.8,4.6,27.3,27.6,29.099999999999998,55.0,38.4,164.14,33.26,1.89,1.45,3.7700000000000005,10.75,29.279999999999994,48.089999999999996
2023,5,35.4,352.7,140.1,21.4,49.5,34.699999999999996,41.8,153.6,127.5,68.84,355.59999999999997,135.09,36.980000000000004,16.22,63.94,99.57000000000001,140.98,147.01
2023,6,66.0,600.1,294.0,89.4,66.6,149.8,173.1,351.7,247.1,165.96,547.49,282.86,134.13000000000002,92.19,212.75,247.08,368.16,315.93999999999994
2023,7,266.1,735.2,385.6,317.5,235.8,415.0,393.2,472.8,476.8,267.59000000000003,649.69,371.75,302.07,213.11999999999998,401.5,380.89,473.09000000000003,446.9599999999999
2023,8,292.8,812.3,377.2,189.1,227.5,288.1,311.2,512.8,411.0,289.63,650.49,339.37,266.01000000000005,200.6,358.71,332.59000000000003,422.15,408.13
2023,9,182.1,611.1,233.9,129.0,59.0,172.29999999999998,172.1,303.6,247.0,255.13000000000002,482.81000000000006,213.17,102.03999999999999,64.68,176.55,177.95,264.89,252.4
2023,10,123.5,257.1,84.1,18.1,5.6,37.7,45.0,85.5,102.6,135.15,242.86999999999998,70.44,11.56,3.38,29.439999999999998,36.35,61.080000000000005,81.35
2023,11,18.0,49.1,8.7,0.0,0.1,0.0,0.2,8.4,15.0,26.990000000000002,60.82000000000001,13.52,0.9800000000000001,0.04,1.85,2.2,4.869999999999999,12.88
2023,12,4.2,11.700000000000001,2.7,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,3.4,30.55,11.440000000000001,0.0,0.0,0.15,0.35,1.81,1.9
2024,1,,,,,,,,,,7.030000000000001,9.18,4.25,0.0,0.0,0.0,0.02,0.33999999999999997,1.05
2024,2,,,,,,,,,,10.72,28.95,5.74,0.0,0.0,0.05,0.21000000000000002,1.13,3.6100000000000003
2024,3,,,,,,,,,,17.54,82.36,15.39,0.0,0.13,0.45999999999999996,1.1099999999999992,6.1899999999999995,16.27
2024,4,,,,,,,,,,38.4,164.14,33.26,1.89,1.45,3.7700000000000005,10.75,29.279999999999994,48.089999999999996
2024,5,,,,,,,,,,68.84,355.59999999999997,135.09,36.980000000000004,16.22,63.94,99.57000000000001,140.98,147.01
2024,6,,,,,,,,,,165.96,547.49,282.86,134.13000000000002,92.19,212.75,247.08,368.16,315.93999999999994
2024,7,,,,,,,,,,267.59000000000003,649.69,371.75,302.07,213.11999999999998,401.5,380.89,473.09000000000003,446.9599999999999
2024,8,,,,,,,,,,289.63,650.49,339.37,266.01000000000005,200.6,358.71,332.59000000000003,422.15,408.13
2024,9,,,,,,,,,,255.13000000000002,482.81000000000006,213.17,102.03999999999999,64.68,176.55,177.95,264.89,252.4
2024,10,,,,,,,,,,135.15,242.86999999999998,70.44,11.56,3.38,29.439999999999998,36.35,61.080000000000005,81.35
2024,11,,,,,,,,,,26.990000000000002,60.82000000000001,13.52,0.9800000000000001,0.04,1.85,2.2,4.869999999999999,12.88
2024,12,,,,,,,,,,3.4,30.55,11.440000000000001,0.0,0.0,0.15,0.35,1.81,1.9
